id,file_name,RESOLUTION,width,height
10071,normal/221206_162021_0000006146_CAM1_NORMAL_OK.jpg,467264,784,596
28623,normal/221214_122759_0000018041_CAM1_NORMAL_OK.jpg,467264,784,596
29061,normal/221208_165112_0000010203_CAM1_NORMAL_OK.jpg,467264,784,596
8788,normal/221207_163635_0000008206_CAM1_NORMAL_OK.jpg,467264,784,596
18143,normal/221209_113830_0000011301_CAM1_NORMAL_OK.jpg,467264,784,596
25875,normal/230105_150506_0000036591_CAM1_NORMAL_OK.jpg,467264,784,596
784,normal/221207_151056_0000007799_CAM1_NORMAL_OK.jpg,467264,784,596
15386,normal/221206_085653_0000004988_CAM1_NORMAL_OK.jpg,467264,784,596
9783,normal/221202_170032_0000002773_CAM1_NORMAL_OK.jpg,467264,784,596
21722,normal/221206_150331_0000005859_CAM1_NORMAL_OK.jpg,467264,784,596
3080,normal/221220_111509_0000024384_CAM1_NORMAL_OK.jpg,467264,784,596
3286,normal/221215_170646_0000021247_CAM1_NORMAL_OK.jpg,467264,784,596
19186,normal/230102_151620_0000031580_CAM1_NORMAL_OK.jpg,467264,784,596
10353,normal/230105_090420_0000035078_CAM1_NORMAL_OK.jpg,467264,784,596
3155,normal/221212_114612_0000013646_CAM1_NORMAL_OK.jpg,467264,784,596
26210,normal/221213_114421_0000015957_CAM1_NORMAL_OK.jpg,467264,784,596
17810,normal/221220_110455_0000024332_CAM1_NORMAL_OK.jpg,467264,784,596
1087,normal/221215_093250_0000019609_CAM1_NORMAL_OK.jpg,467264,784,596
11869,normal/221202_100214_0000001028_CAM1_NORMAL_OK.jpg,467264,784,596
29554,normal/230105_094455_0000035289_CAM1_NORMAL_OK.jpg,467264,784,596
7097,normal/221205_165414_0000004699_CAM1_NORMAL_OK.jpg,467264,784,596
11230,normal/221214_122401_0000018019_CAM1_NORMAL_OK.jpg,467264,784,596
20404,normal/230102_155158_0000031703_CAM1_NORMAL_OK.jpg,467264,784,596
26245,normal/221221_133148_0000026598_CAM1_NORMAL_OK.jpg,467264,784,596
27979,normal/221202_104752_0000001233_CAM1_NORMAL_OK.jpg,467264,784,596
25068,normal/221208_151419_0000009746_CAM1_NORMAL_OK.jpg,467264,784,596
27805,normal/221213_140542_0000016369_CAM1_NORMAL_OK.jpg,467264,784,596
21815,normal/221222_115901_0000028518_CAM1_NORMAL_OK.jpg,467264,784,596
15174,normal/221207_143729_0000007616_CAM1_NORMAL_OK.jpg,467264,784,596
5601,normal/221208_133712_0000009196_CAM1_NORMAL_OK.jpg,467264,784,596
9659,normal/230102_150700_0000031529_CAM1_NORMAL_OK.jpg,467264,784,596
8862,normal/221216_083159_0000021367_CAM1_NORMAL_OK.jpg,467264,784,596
8036,normal/230102_101408_0000030457_CAM1_NORMAL_OK.jpg,467264,784,596
6326,normal/221202_145038_0000002132_CAM1_NORMAL_OK.jpg,467264,784,596
8438,normal/221220_141118_0000025009_CAM1_NORMAL_OK.jpg,467264,784,596
22696,normal/221222_154548_0000029282_CAM1_NORMAL_OK.jpg,467264,784,596
29566,normal/221209_161127_0000012336_CAM1_NORMAL_OK.jpg,467264,784,596
2873,normal/221214_110055_0000017752_CAM1_NORMAL_OK.jpg,467264,784,596
18382,normal/221207_155540_0000007978_CAM1_NORMAL_OK.jpg,467264,784,596
19119,normal/221209_141215_0000011792_CAM1_NORMAL_OK.jpg,467264,784,596
15537,normal/221219_141702_0000023036_CAM1_NORMAL_OK.jpg,467264,784,596
5054,normal/221205_143113_0000003971_CAM1_NORMAL_OK.jpg,467264,784,596
14075,normal/221202_154650_0000002380_CAM1_NORMAL_OK.jpg,467264,784,596
15557,normal/230105_084245_0000034968_CAM1_NORMAL_OK.jpg,467264,784,596
7805,normal/221221_155725_0000027189_CAM1_NORMAL_OK.jpg,467264,784,596
12268,normal/221209_092320_0000010715_CAM1_NORMAL_OK.jpg,467264,784,596
13872,normal/221214_164934_0000019003_CAM1_NORMAL_OK.jpg,467264,784,596
12944,normal/221206_134928_0000005456_CAM1_NORMAL_OK.jpg,467264,784,596
2612,normal/221202_134906_0000001838_CAM1_NORMAL_OK.jpg,467264,784,596
14211,normal/221209_105650_0000011067_CAM1_NORMAL_OK.jpg,467264,784,596
3917,normal/221212_120250_0000013738_CAM1_NORMAL_OK.jpg,467264,784,596
16151,normal/221215_163906_0000021108_CAM1_NORMAL_OK.jpg,467264,784,596
16300,normal/221206_093459_0000005190_CAM1_NORMAL_OK.jpg,467264,784,596
1518,normal/221205_162002_0000004499_CAM1_NORMAL_OK.jpg,467264,784,596
25932,normal/230103_161148_0000033394_CAM1_NORMAL_OK.jpg,467264,784,596
4177,normal/230103_165903_0000033640_CAM1_NORMAL_OK.jpg,467264,784,596
21228,normal/221207_165858_0000008285_CAM1_NORMAL_OK.jpg,467264,784,596
28166,normal/221221_111425_0000026227_CAM1_NORMAL_OK.jpg,467264,784,596
23904,normal/230102_161330_0000031813_CAM1_NORMAL_OK.jpg,467264,784,596
28996,normal/221208_095416_0000008842_CAM1_NORMAL_OK.jpg,467264,784,596
27528,normal/221208_170506_0000010272_CAM1_NORMAL_OK.jpg,467264,784,596
14518,normal/221219_134410_0000022895_CAM1_NORMAL_OK.jpg,467264,784,596
29918,normal/221214_152006_0000018584_CAM1_NORMAL_OK.jpg,467264,784,596
23370,normal/221212_110400_0000013410_CAM1_NORMAL_OK.jpg,467264,784,596
13573,normal/221208_151429_0000009747_CAM1_NORMAL_OK.jpg,467264,784,596
9011,normal/230102_104622_0000030560_CAM1_NORMAL_OK.jpg,467264,784,596
8868,normal/221208_141814_0000009430_CAM1_NORMAL_OK.jpg,467264,784,596
27578,normal/221206_135605_0000005485_CAM1_NORMAL_OK.jpg,467264,784,596
4350,normal/221221_104857_0000026133_CAM1_NORMAL_OK.jpg,467264,784,596
14794,normal/221202_144635_0000002109_CAM1_NORMAL_OK.jpg,467264,784,596
14899,normal/221202_083815_0000000569_CAM1_NORMAL_OK.jpg,467264,784,596
29975,normal/221222_110657_0000028248_CAM1_NORMAL_OK.jpg,467264,784,596
9009,normal/221220_122330_0000024759_CAM1_NORMAL_OK.jpg,467264,784,596
5948,normal/230103_161051_0000033389_CAM1_NORMAL_OK.jpg,467264,784,596
2774,normal/221205_143246_0000003980_CAM1_NORMAL_OK.jpg,467264,784,596
8516,normal/230103_115227_0000033052_CAM1_NORMAL_OK.jpg,467264,784,596
3415,normal/230105_154535_0000036738_CAM1_NORMAL_OK.jpg,467264,784,596
26141,normal/221212_101650_0000013236_CAM1_NORMAL_OK.jpg,467264,784,596
4905,normal/221213_095603_0000015437_CAM1_NORMAL_OK.jpg,467264,784,596
7591,normal/221220_144520_0000025194_CAM1_NORMAL_OK.jpg,467264,784,596
26327,normal/221208_135001_0000009268_CAM1_NORMAL_OK.jpg,467264,784,596
25736,normal/221202_150932_0000002239_CAM1_NORMAL_OK.jpg,467264,784,596
17089,normal/221209_162619_0000012417_CAM1_NORMAL_OK.jpg,467264,784,596
24082,normal/221206_155506_0000006017_CAM1_NORMAL_OK.jpg,467264,784,596
28649,normal/221215_154314_0000020792_CAM1_NORMAL_OK.jpg,467264,784,596
16502,normal/221208_092002_0000008658_CAM1_NORMAL_OK.jpg,467264,784,596
10489,normal/221214_110243_0000017762_CAM1_NORMAL_OK.jpg,467264,784,596
9928,normal/221208_084929_0000008511_CAM1_NORMAL_OK.jpg,467264,784,596
14942,normal/221213_144409_0000016580_CAM1_NORMAL_OK.jpg,467264,784,596
5789,normal/221212_100601_0000013173_CAM1_NORMAL_OK.jpg,467264,784,596
28737,normal/221221_151808_0000027060_CAM1_NORMAL_OK.jpg,467264,784,596
13137,normal/221212_121849_0000013832_CAM1_NORMAL_OK.jpg,467264,784,596
26881,normal/221207_143123_0000007581_CAM1_NORMAL_OK.jpg,467264,784,596
6158,normal/221215_102903_0000019879_CAM1_NORMAL_OK.jpg,467264,784,596
11558,normal/221202_140832_0000001901_CAM1_NORMAL_OK.jpg,467264,784,596
12426,normal/221220_142133_0000025055_CAM1_NORMAL_OK.jpg,467264,784,596
23555,normal/221220_110920_0000024355_CAM1_NORMAL_OK.jpg,467264,784,596
30274,normal/230103_092818_0000032366_CAM1_NORMAL_OK.jpg,467264,784,596
9539,normal/221202_095217_0000000972_CAM1_NORMAL_OK.jpg,467264,784,596
21721,normal/221222_094848_0000028006_CAM1_NORMAL_OK.jpg,467264,784,596
29385,normal/221214_122904_0000018047_CAM1_NORMAL_OK.jpg,467264,784,596
1421,normal/221205_163804_0000004603_CAM1_NORMAL_OK.jpg,467264,784,596
15934,normal/221209_133655_0000011602_CAM1_NORMAL_OK.jpg,467264,784,596
29703,normal/230105_135137_0000036198_CAM1_NORMAL_OK.jpg,467264,784,596
25361,normal/221212_100948_0000013195_CAM1_NORMAL_OK.jpg,467264,784,596
22256,normal/230103_112720_0000032922_CAM1_NORMAL_OK.jpg,467264,784,596
4117,normal/221206_165318_0000006294_CAM1_NORMAL_OK.jpg,467264,784,596
15076,normal/221205_164710_0000004657_CAM1_NORMAL_OK.jpg,467264,784,596
26940,normal/221214_091304_0000017549_CAM1_NORMAL_OK.jpg,467264,784,596
19501,normal/221206_141129_0000005571_CAM1_NORMAL_OK.jpg,467264,784,596
25291,normal/230105_085906_0000035051_CAM1_NORMAL_OK.jpg,467264,784,596
6093,normal/221207_152735_0000007881_CAM1_NORMAL_OK.jpg,467264,784,596
15645,normal/221214_094658_0000017583_CAM1_NORMAL_OK.jpg,467264,784,596
14342,normal/221212_094504_0000013069_CAM1_NORMAL_OK.jpg,467264,784,596
11490,normal/221207_092605_0000006763_CAM1_NORMAL_OK.jpg,467264,784,596
19783,normal/221221_122550_0000026567_CAM1_NORMAL_OK.jpg,467264,784,596
7142,normal/221222_092329_0000027946_CAM1_NORMAL_OK.jpg,467264,784,596
15408,normal/221213_091650_0000015233_CAM1_NORMAL_OK.jpg,467264,784,596
16188,normal/221208_102839_0000008979_CAM1_NORMAL_OK.jpg,467264,784,596
15973,normal/221222_154224_0000029264_CAM1_NORMAL_OK.jpg,467264,784,596
20966,normal/221221_154146_0000027106_CAM1_NORMAL_OK.jpg,467264,784,596
16515,normal/221205_091113_0000003082_CAM1_NORMAL_OK.jpg,467264,784,596
29975,normal/221222_110657_0000028248_CAM1_NORMAL_OK.jpg,467264,784,596
21000,normal/221213_094814_0000015399_CAM1_NORMAL_OK.jpg,467264,784,596
18355,normal/221216_120714_0000021651_CAM1_NORMAL_OK.jpg,467264,784,596
31080,normal/230103_164148_0000033544_CAM1_NORMAL_OK.jpg,467264,784,596
26806,normal/221209_121034_0000011474_CAM1_NORMAL_OK.jpg,467264,784,596
29677,normal/221206_085001_0000004954_CAM1_NORMAL_OK.jpg,467264,784,596
5169,normal/221209_162731_0000012424_CAM1_NORMAL_OK.jpg,467264,784,596
7500,normal/221219_152656_0000023439_CAM1_NORMAL_OK.jpg,467264,784,596
1094,normal/221222_134656_0000028752_CAM1_NORMAL_OK.jpg,467264,784,596
30039,normal/221221_145359_0000026906_CAM1_NORMAL_OK.jpg,467264,784,596
19758,normal/221214_164841_0000018998_CAM1_NORMAL_OK.jpg,467264,784,596
10141,normal/221209_145816_0000012025_CAM1_NORMAL_OK.jpg,467264,784,596
884,normal/221206_140037_0000005510_CAM1_NORMAL_OK.jpg,467264,784,596
11361,normal/230102_110529_0000030661_CAM1_NORMAL_OK.jpg,467264,784,596
6076,normal/221222_091043_0000027887_CAM1_NORMAL_OK.jpg,467264,784,596
19509,normal/221222_150217_0000029109_CAM1_NORMAL_OK.jpg,467264,784,596
20368,normal/221214_133506_0000018072_CAM1_NORMAL_OK.jpg,467264,784,596
3917,normal/221212_120250_0000013738_CAM1_NORMAL_OK.jpg,467264,784,596
2371,normal/221213_160403_0000016924_CAM1_NORMAL_OK.jpg,467264,784,596
26983,normal/221206_154526_0000005966_CAM1_NORMAL_OK.jpg,467264,784,596
5516,normal/221202_104703_0000001228_CAM1_NORMAL_OK.jpg,467264,784,596
3962,normal/221220_161754_0000025623_CAM1_NORMAL_OK.jpg,467264,784,596
3130,normal/221208_150811_0000009710_CAM1_NORMAL_OK.jpg,467264,784,596
8730,normal/221221_165604_0000027483_CAM1_NORMAL_OK.jpg,467264,784,596
30902,normal/221208_122552_0000009146_CAM1_NORMAL_OK.jpg,467264,784,596
20057,normal/230103_105018_0000032725_CAM1_NORMAL_OK.jpg,467264,784,596
2429,normal/230105_091514_0000035135_CAM1_NORMAL_OK.jpg,467264,784,596
12951,normal/221205_102124_0000003470_CAM1_NORMAL_OK.jpg,467264,784,596
5671,normal/221215_162032_0000021002_CAM1_NORMAL_OK.jpg,467264,784,596
18196,normal/221209_164156_0000012497_CAM1_NORMAL_OK.jpg,467264,784,596
29372,normal/221214_143908_0000018393_CAM1_NORMAL_OK.jpg,467264,784,596
23192,normal/221207_095105_0000006839_CAM1_NORMAL_OK.jpg,467264,784,596
1863,normal/221206_093703_0000005199_CAM1_NORMAL_OK.jpg,467264,784,596
10103,normal/221214_105445_0000017718_CAM1_NORMAL_OK.jpg,467264,784,596
21414,normal/221208_162636_0000010071_CAM1_NORMAL_OK.jpg,467264,784,596
20320,normal/221220_101852_0000024178_CAM1_NORMAL_OK.jpg,467264,784,596
3789,normal/230105_142905_0000036392_CAM1_NORMAL_OK.jpg,467264,784,596
28824,normal/221215_114201_0000020177_CAM1_NORMAL_OK.jpg,467264,784,596
21097,normal/230103_160809_0000033375_CAM1_NORMAL_OK.jpg,467264,784,596
29571,normal/221205_164327_0000004635_CAM1_NORMAL_OK.jpg,467264,784,596
3217,normal/221202_155639_0000002430_CAM1_NORMAL_OK.jpg,467264,784,596
18545,normal/221209_162354_0000012403_CAM1_NORMAL_OK.jpg,467264,784,596
24038,normal/230103_091853_0000032318_CAM1_NORMAL_OK.jpg,467264,784,596
12782,normal/230102_171623_0000031875_CAM1_NORMAL_OK.jpg,467264,784,596
8914,normal/221209_094410_0000010794_CAM1_NORMAL_OK.jpg,467264,784,596
25282,normal/221206_130914_0000005348_CAM1_NORMAL_OK.jpg,467264,784,596
31009,normal/221206_171230_0000006383_CAM1_NORMAL_OK.jpg,467264,784,596
12336,normal/221213_133722_0000016209_CAM1_NORMAL_OK.jpg,467264,784,596
10853,normal/221209_160150_0000012281_CAM1_NORMAL_OK.jpg,467264,784,596
20021,normal/221221_104429_0000026114_CAM1_NORMAL_OK.jpg,467264,784,596
28650,normal/221213_083428_0000015013_CAM1_NORMAL_OK.jpg,467264,784,596
2092,normal/221202_100427_0000001042_CAM1_NORMAL_OK.jpg,467264,784,596
3624,normal/221205_152314_0000004265_CAM1_NORMAL_OK.jpg,467264,784,596
18731,normal/230102_160038_0000031755_CAM1_NORMAL_OK.jpg,467264,784,596
26293,normal/221209_113508_0000011284_CAM1_NORMAL_OK.jpg,467264,784,596
27457,normal/221207_092807_0000006774_CAM1_NORMAL_OK.jpg,467264,784,596
29885,normal/221208_121229_0000009091_CAM1_NORMAL_OK.jpg,467264,784,596
29981,normal/221222_162102_0000029470_CAM1_NORMAL_OK.jpg,467264,784,596
11763,normal/221215_155143_0000020837_CAM1_NORMAL_OK.jpg,467264,784,596
21635,normal/230102_135114_0000031184_CAM1_NORMAL_OK.jpg,467264,784,596
17035,normal/221208_164243_0000010154_CAM1_NORMAL_OK.jpg,467264,784,596
23035,normal/230103_163947_0000033533_CAM1_NORMAL_OK.jpg,467264,784,596
17369,normal/221207_112125_0000007085_CAM1_NORMAL_OK.jpg,467264,784,596
8240,normal/221219_162933_0000023726_CAM1_NORMAL_OK.jpg,467264,784,596
18615,normal/221214_163828_0000018941_CAM1_NORMAL_OK.jpg,467264,784,596
1560,normal/221220_145747_0000025257_CAM1_NORMAL_OK.jpg,467264,784,596
18479,normal/221212_094146_0000013052_CAM1_NORMAL_OK.jpg,467264,784,596
10207,normal/230102_145439_0000031466_CAM1_NORMAL_OK.jpg,467264,784,596
6707,normal/221206_144906_0000005783_CAM1_NORMAL_OK.jpg,467264,784,596
4520,normal/221222_154610_0000029284_CAM1_NORMAL_OK.jpg,467264,784,596
14075,normal/221202_154650_0000002380_CAM1_NORMAL_OK.jpg,467264,784,596
25453,normal/221213_100349_0000015475_CAM1_NORMAL_OK.jpg,467264,784,596
26592,normal/221207_114810_0000007159_CAM1_NORMAL_OK.jpg,467264,784,596
20005,normal/221216_163023_0000022262_CAM1_NORMAL_OK.jpg,467264,784,596
16297,normal/221205_161320_0000004460_CAM1_NORMAL_OK.jpg,467264,784,596
24013,normal/221220_121016_0000024687_CAM1_NORMAL_OK.jpg,467264,784,596
6035,normal/221205_144804_0000004069_CAM1_NORMAL_OK.jpg,467264,784,596
4263,normal/230105_114950_0000035881_CAM1_NORMAL_OK.jpg,467264,784,596
11985,normal/221214_165900_0000019054_CAM1_NORMAL_OK.jpg,467264,784,596
5053,normal/230105_090259_0000035071_CAM1_NORMAL_OK.jpg,467264,784,596
24200,normal/221207_162725_0000008156_CAM1_NORMAL_OK.jpg,467264,784,596
6415,normal/221205_113124_0000003762_CAM1_NORMAL_OK.jpg,467264,784,596
1255,normal/221202_095051_0000000964_CAM1_NORMAL_OK.jpg,467264,784,596
6678,normal/230105_133724_0000036125_CAM1_NORMAL_OK.jpg,467264,784,596
19900,normal/230105_100837_0000035408_CAM1_NORMAL_OK.jpg,467264,784,596
19339,normal/221209_122249_0000011530_CAM1_NORMAL_OK.jpg,467264,784,596
21295,normal/221202_144220_0000002085_CAM1_NORMAL_OK.jpg,467264,784,596
2744,normal/221202_122755_0000001736_CAM1_NORMAL_OK.jpg,467264,784,596
5093,normal/221215_150249_0000020633_CAM1_NORMAL_OK.jpg,467264,784,596
22381,normal/221212_092212_0000012947_CAM1_NORMAL_OK.jpg,467264,784,596
9776,normal/221222_152251_0000029220_CAM1_NORMAL_OK.jpg,467264,784,596
21051,normal/221206_093123_0000005170_CAM1_NORMAL_OK.jpg,467264,784,596
20242,normal/221216_171207_0000022495_CAM1_NORMAL_OK.jpg,467264,784,596
6004,normal/230102_134242_0000031138_CAM1_NORMAL_OK.jpg,467264,784,596
8177,normal/221205_151819_0000004245_CAM1_NORMAL_OK.jpg,467264,784,596
11430,normal/230105_095317_0000035334_CAM1_NORMAL_OK.jpg,467264,784,596
16540,normal/221220_104408_0000024243_CAM1_NORMAL_OK.jpg,467264,784,596
9885,normal/230103_113028_0000032939_CAM1_NORMAL_OK.jpg,467264,784,596
3851,normal/221213_082913_0000014988_CAM1_NORMAL_OK.jpg,467264,784,596
8605,normal/230105_114034_0000035815_CAM1_NORMAL_OK.jpg,467264,784,596
11545,normal/230105_134031_0000036141_CAM1_NORMAL_OK.jpg,467264,784,596
15173,normal/221215_143848_0000020505_CAM1_NORMAL_OK.jpg,467264,784,596
19239,normal/230105_101632_0000035448_CAM1_NORMAL_OK.jpg,467264,784,596
28559,normal/221209_163615_0000012464_CAM1_NORMAL_OK.jpg,467264,784,596
19503,normal/230105_094101_0000035268_CAM1_NORMAL_OK.jpg,467264,784,596
23757,normal/230105_164825_0000037088_CAM1_NORMAL_OK.jpg,467264,784,596
17355,normal/221214_102138_0000017604_CAM1_NORMAL_OK.jpg,467264,784,596
3634,normal/221220_101424_0000024153_CAM1_NORMAL_OK.jpg,467264,784,596
5939,normal/221219_151501_0000023380_CAM1_NORMAL_OK.jpg,467264,784,596
14061,normal/221202_114643_0000001505_CAM1_NORMAL_OK.jpg,467264,784,596
25293,normal/221214_122412_0000018020_CAM1_NORMAL_OK.jpg,467264,784,596
4966,normal/221207_093124_0000006792_CAM1_NORMAL_OK.jpg,467264,784,596
11103,normal/221221_161843_0000027304_CAM1_NORMAL_OK.jpg,467264,784,596
1791,normal/221214_112604_0000017890_CAM1_NORMAL_OK.jpg,467264,784,596
1944,normal/221205_090321_0000003040_CAM1_NORMAL_OK.jpg,467264,784,596
1492,normal/221215_150310_0000020635_CAM1_NORMAL_OK.jpg,467264,784,596
28382,normal/221216_165124_0000022380_CAM1_NORMAL_OK.jpg,467264,784,596
30259,normal/221220_140535_0000024976_CAM1_NORMAL_OK.jpg,467264,784,596
25210,normal/221206_171158_0000006380_CAM1_NORMAL_OK.jpg,467264,784,596
18964,normal/221207_140513_0000007456_CAM1_NORMAL_OK.jpg,467264,784,596
19105,normal/221209_104207_0000010992_CAM1_NORMAL_OK.jpg,467264,784,596
9859,normal/221201_164129_0000000264_CAM1_NORMAL_OK.jpg,467264,784,596
7750,normal/221220_165256_0000025816_CAM1_NORMAL_OK.jpg,467264,784,596
19640,normal/221201_163721_0000000246_CAM1_NORMAL_OK.jpg,467264,784,596
12596,normal/221219_135649_0000022930_CAM1_NORMAL_OK.jpg,467264,784,596
2266,normal/221221_150752_0000026997_CAM1_NORMAL_OK.jpg,467264,784,596
22168,normal/230105_142621_0000036377_CAM1_NORMAL_OK.jpg,467264,784,596
4667,normal/221221_154133_0000027105_CAM1_NORMAL_OK.jpg,467264,784,596
3967,normal/230103_112815_0000032927_CAM1_NORMAL_OK.jpg,467264,784,596
5225,normal/230103_112012_0000032885_CAM1_NORMAL_OK.jpg,467264,784,596
6276,normal/230105_140102_0000036249_CAM1_NORMAL_OK.jpg,467264,784,596
2571,normal/221215_165039_0000021157_CAM1_NORMAL_OK.jpg,467264,784,596
12306,normal/221213_091712_0000015235_CAM1_NORMAL_OK.jpg,467264,784,596
25383,normal/221214_141140_0000018264_CAM1_NORMAL_OK.jpg,467264,784,596
5641,normal/230103_092543_0000032354_CAM1_NORMAL_OK.jpg,467264,784,596
15109,normal/221216_152326_0000021995_CAM1_NORMAL_OK.jpg,467264,784,596
19939,normal/221201_164337_0000000276_CAM1_NORMAL_OK.jpg,467264,784,596
10409,normal/230103_083843_0000032113_CAM1_NORMAL_OK.jpg,467264,784,596
22542,normal/221214_112137_0000017865_CAM1_NORMAL_OK.jpg,467264,784,596
8478,normal/221213_151706_0000016735_CAM1_NORMAL_OK.jpg,467264,784,596
22366,normal/221222_121353_0000028595_CAM1_NORMAL_OK.jpg,467264,784,596
6759,normal/221220_151445_0000025353_CAM1_NORMAL_OK.jpg,467264,784,596
8321,normal/221212_121950_0000013838_CAM1_NORMAL_OK.jpg,467264,784,596
22692,normal/221209_145907_0000012030_CAM1_NORMAL_OK.jpg,467264,784,596
20356,normal/221209_104813_0000011026_CAM1_NORMAL_OK.jpg,467264,784,596
23852,normal/221201_164522_0000000288_CAM1_NORMAL_OK.jpg,467264,784,596
23509,normal/221213_160703_0000016935_CAM1_NORMAL_OK.jpg,467264,784,596
13364,normal/221214_161111_0000018788_CAM1_NORMAL_OK.jpg,467264,784,596
21585,normal/221220_105450_0000024285_CAM1_NORMAL_OK.jpg,467264,784,596
5409,normal/230103_104933_0000032721_CAM1_NORMAL_OK.jpg,467264,784,596
3613,normal/221213_090619_0000015176_CAM1_NORMAL_OK.jpg,467264,784,596
12794,normal/221212_114521_0000013641_CAM1_NORMAL_OK.jpg,467264,784,596
19550,normal/230102_151714_0000031585_CAM1_NORMAL_OK.jpg,467264,784,596
26304,normal/221215_102914_0000019880_CAM1_NORMAL_OK.jpg,467264,784,596
4687,normal/221207_120918_0000007274_CAM1_NORMAL_OK.jpg,467264,784,596
24752,normal/221202_120944_0000001634_CAM1_NORMAL_OK.jpg,467264,784,596
22933,normal/221205_104733_0000003544_CAM1_NORMAL_OK.jpg,467264,784,596
16862,normal/221212_093726_0000013027_CAM1_NORMAL_OK.jpg,467264,784,596
24371,normal/221222_162007_0000029465_CAM1_NORMAL_OK.jpg,467264,784,596
20688,normal/221206_142143_0000005629_CAM1_NORMAL_OK.jpg,467264,784,596
24368,normal/221215_094650_0000019663_CAM1_NORMAL_OK.jpg,467264,784,596
18575,normal/221202_112848_0000001408_CAM1_NORMAL_OK.jpg,467264,784,596
13713,normal/221215_151906_0000020719_CAM1_NORMAL_OK.jpg,467264,784,596
17685,normal/221221_170910_0000027518_CAM1_NORMAL_OK.jpg,467264,784,596
28449,normal/221215_171854_0000021303_CAM1_NORMAL_OK.jpg,467264,784,596
26787,normal/221209_122808_0000011561_CAM1_NORMAL_OK.jpg,467264,784,596
18326,normal/230105_151917_0000036668_CAM1_NORMAL_OK.jpg,467264,784,596
28463,normal/221213_100108_0000015460_CAM1_NORMAL_OK.jpg,467264,784,596
23382,normal/221215_083236_0000019305_CAM1_NORMAL_OK.jpg,467264,784,596
17866,normal/221214_134901_0000018148_CAM1_NORMAL_OK.jpg,467264,784,596
23733,normal/221205_094047_0000003242_CAM1_NORMAL_OK.jpg,467264,784,596
4826,normal/221220_120740_0000024673_CAM1_NORMAL_OK.jpg,467264,784,596
5684,normal/221201_161953_0000000150_CAM1_NORMAL_OK.jpg,467264,784,596
16373,normal/221202_092110_0000000798_CAM1_NORMAL_OK.jpg,467264,784,596
30450,normal/230105_092820_0000035202_CAM1_NORMAL_OK.jpg,467264,784,596
27149,normal/221209_161340_0000012349_CAM1_NORMAL_OK.jpg,467264,784,596
3294,normal/221213_100900_0000015504_CAM1_NORMAL_OK.jpg,467264,784,596
10441,normal/221212_095534_0000013115_CAM1_NORMAL_OK.jpg,467264,784,596
18508,normal/221209_092740_0000010738_CAM1_NORMAL_OK.jpg,467264,784,596
11048,normal/221205_112701_0000003753_CAM1_NORMAL_OK.jpg,467264,784,596
19954,normal/221222_111930_0000028314_CAM1_NORMAL_OK.jpg,467264,784,596
26485,normal/230105_160112_0000036822_CAM1_NORMAL_OK.jpg,467264,784,596
16554,normal/230105_112128_0000035722_CAM1_NORMAL_OK.jpg,467264,784,596
30464,normal/221221_135539_0000026710_CAM1_NORMAL_OK.jpg,467264,784,596
7837,normal/221206_165226_0000006289_CAM1_NORMAL_OK.jpg,467264,784,596
6634,normal/221213_092119_0000015257_CAM1_NORMAL_OK.jpg,467264,784,596
30486,normal/221215_114314_0000020184_CAM1_NORMAL_OK.jpg,467264,784,596
5861,normal/221202_164230_0000002671_CAM1_NORMAL_OK.jpg,467264,784,596
12779,normal/221219_170240_0000023922_CAM1_NORMAL_OK.jpg,467264,784,596
9955,normal/221205_155518_0000004356_CAM1_NORMAL_OK.jpg,467264,784,596
4754,normal/221213_161946_0000017009_CAM1_NORMAL_OK.jpg,467264,784,596
31064,normal/230105_114917_0000035878_CAM1_NORMAL_OK.jpg,467264,784,596
28938,normal/221221_112312_0000026272_CAM1_NORMAL_OK.jpg,467264,784,596
5767,normal/221215_085702_0000019427_CAM1_NORMAL_OK.jpg,467264,784,596
25404,normal/221209_134601_0000011647_CAM1_NORMAL_OK.jpg,467264,784,596
8282,normal/221220_133934_0000024840_CAM1_NORMAL_OK.jpg,467264,784,596
20032,normal/221220_120405_0000024655_CAM1_NORMAL_OK.jpg,467264,784,596
16925,normal/221209_140140_0000011731_CAM1_NORMAL_OK.jpg,467264,784,596
24188,normal/221221_151723_0000027056_CAM1_NORMAL_OK.jpg,467264,784,596
29330,normal/221212_115017_0000013670_CAM1_NORMAL_OK.jpg,467264,784,596
15612,normal/221209_110507_0000011113_CAM1_NORMAL_OK.jpg,467264,784,596
27841,normal/230105_095924_0000035367_CAM1_NORMAL_OK.jpg,467264,784,596
11839,normal/221209_140253_0000011738_CAM1_NORMAL_OK.jpg,467264,784,596
30200,normal/221213_150549_0000016695_CAM1_NORMAL_OK.jpg,467264,784,596
19221,normal/221205_095300_0000003311_CAM1_NORMAL_OK.jpg,467264,784,596
30580,normal/230105_084728_0000034991_CAM1_NORMAL_OK.jpg,467264,784,596
12818,normal/221222_134404_0000028737_CAM1_NORMAL_OK.jpg,467264,784,596
17000,normal/221222_111725_0000028303_CAM1_NORMAL_OK.jpg,467264,784,596
19234,normal/221205_154434_0000004317_CAM1_NORMAL_OK.jpg,467264,784,596
15331,normal/221209_093848_0000010773_CAM1_NORMAL_OK.jpg,467264,784,596
